Vendor,rank,degree,Year-Month,log_degree,log_rank,yhat_log,resid_log,resid_zscore,is_anomaly
UNITED      0167374744733,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744735,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744736,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744737,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744738,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744739,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744740,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744741,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549501,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549519,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549525,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549527,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549529,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549550,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549563,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549570,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549572,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549580,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549581,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549585,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549589,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549590,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549594,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549597,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549598,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549601,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549606,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549619,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549621,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549638,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549641,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549652,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549654,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549656,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549658,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549660,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549662,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549669,5.750665054901733e-05,2,201402,,,,,,False
UNITED      0167380549672,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549673,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549674,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549679,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549686,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549688,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549694,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549695,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549698,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549707,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549723,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549725,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549731,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549739,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549744,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549747,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167380549749,3.344551746670086e-05,2,201402,,,,,,False
USAIRWAYS   0377374744642,3.344551746670086e-05,2,201402,,,,,,False
USAIRWAYS   0377374744644,3.344551746670086e-05,2,201402,,,,,,False
USAIRWAYS   0377380549699,3.344551746670086e-05,2,201402,,,,,,False
USAIRWAYS   0377380549724,3.344551746670086e-05,2,201402,,,,,,False
Amazon Digital Svcs,8.710484500754295e-05,4,201402,,,,,,False
AMERICAN MGMT ASSOC,2.8597644947588578e-05,4,201402,,,,,,False
CEISONLINE,1.9014153355514154e-05,2,201402,,,,,,False
FRANCIS TUTTLE TECH CTR,4.030166702593834e-05,4,201402,,,,,,False
PAYPAL  GIJ,1.9014153355514154e-05,2,201402,,,,,,False
PAYPAL  INSTITUTEIN,2.725127787266252e-05,4,201402,,,,,,False
PRSA OKC,1.9014153355514154e-05,2,201402,,,,,,False
KILBOURNE & KILBOURNE,2.451138305875829e-05,2,201402,,,,,,False
WM SUPERCENTER #5805,2.451138305875829e-05,2,201402,,,,,,False
AAD- MAIN CHECKING,1.8207487373119764e-05,2,201402,,,,,,False
KP SUPPLY,4.0388201367473525e-05,4,201402,,,,,,False
LOCKE SUPPLY - WE MOORE,1.7821238941782082e-05,2,201402,,,,,,False
THE HOME DEPOT #3917,4.313180261397517e-05,2,201402,,,,,,False
AGENT FEE   8900617875769,4.100381179860703e-05,2,201402,,,,,,False
AGENT FEE   8900617940622,4.100381179860703e-05,2,201402,,,,,,False
AMERICAN AI 0017383126623,4.100381179860703e-05,2,201402,,,,,,False
SOUTHWES    5262194861749,4.100381179860703e-05,2,201402,,,,,,False
ALCO 00249,4.2300425950081526e-05,4,201402,,,,,,False
IHOP 1918,3.3061673673144166e-05,2,201402,,,,,,False
VTA VICTORY TEAM,3.3061673673144166e-05,2,201402,,,,,,False
B & C TRUCK ELECTRIC S,3.4868571038501375e-05,2,201402,,,,,,False
MIDWEST RADIATOR,2.212647771144288e-05,2,201402,,,,,,False
PETROLEUM MARKETERS EQ,2.212647771144288e-05,2,201402,,,,,,False
TULSA GAS TECHNOLOGIE,2.212647771144288e-05,2,201402,,,,,,False
ICL TELECON  IC,2.2104037834553216e-05,2,201402,,,,,,False
PREZI INC,4.261551216357478e-05,4,201402,,,,,,False
DISPLAYS2GOCOM,4.2000824257011736e-05,4,201402,,,,,,False
JOBTARGET LLC,4.371491493007351e-05,4,201402,,,,,,False
NACUFS SOUTHERN REGION,4.131934222269055e-05,6,201402,,,,,,False
THEWASSERSTROMCOMPANY,3.0034354306711016e-05,4,201402,,,,,,False
WESTIN CHARLOTTE,1.9946177269121293e-05,2,201402,,,,,,False
VOLVO RENTS OF ARDMORE,6.256256256256256e-05,2,201402,,,,,,False
DICK'S CLOTHING&SPORTING,6.132893484484417e-05,4,201402,,,,,,False
HIBBETT SPORTS #995,2.5862450986985845e-05,2,201402,,,,,,False
JAKES RIB LTC,2.5862450986985845e-05,2,201402,,,,,,False
PIZZA HUT 835,2.5862450986985845e-05,2,201402,,,,,,False
WM SUPERCENTER #3283,2.5862450986985845e-05,2,201402,,,,,,False
BC. BASECAMP 2415525,1.7628638740231874e-05,2,201402,,,,,,False
FEDEX 802029394727,1.7628638740231874e-05,2,201402,,,,,,False
FEDEX 802029394749,1.7628638740231874e-05,2,201402,,,,,,False
FRB FORBES MAGAZINE,1.7628638740231874e-05,2,201402,,,,,,False
3MStPau OW17817 21414H,2.1942501260456646e-05,2,201402,,,,,,False
HOMELAND #148,2.1942501260456646e-05,2,201402,,,,,,False
JAKEN MEDICAL INC,2.1942501260456646e-05,2,201402,,,,,,False
JOERNS HEALTHCARE,2.1942501260456646e-05,2,201402,,,,,,False
JORDAN RESES SUPPLY COMPA,2.1942501260456646e-05,2,201402,,,,,,False
MED SUPPLIER CORPORATI,2.1942501260456646e-05,2,201402,,,,,,False
MERCY MEDICAL EQUIPMEN,2.1942501260456646e-05,2,201402,,,,,,False
POINT NATIONWIDE,2.1942501260456646e-05,2,201402,,,,,,False
"POST MEDICAL, INC.",2.1942501260456646e-05,2,201402,,,,,,False
FEDEX 13008629,2.2002786833022054e-05,2,201402,,,,,,False
FEDEX 13061712,2.2002786833022054e-05,2,201402,,,,,,False
NACDA AND AFFILIATES,2.2002786833022054e-05,2,201402,,,,,,False
NATIONAL EMPLYMT LAW INS,2.2002786833022054e-05,2,201402,,,,,,False
PAYPAL  WALMART COM,2.2002786833022054e-05,2,201402,,,,,,False
PAYPAL  DELL MKT,3.764542103165036e-05,2,201402,,,,,,False
PAYPAL  JKETTERMAN,2.3514902708017378e-05,2,201402,,,,,,False
PAYPAL  UPGRADE EXP,2.3514902708017378e-05,2,201402,,,,,,False
ASPEN AERIALS,1.778789239668237e-05,2,201402,,,,,,False
AMERICAN AI 0010649371590,2.4912995777226712e-05,2,201402,,,,,,False
AMERICAN AI 0012387266628,2.4912995777226712e-05,2,201402,,,,,,False
CHOCTAW CASINO AND RESORT,2.4912995777226712e-05,2,201402,,,,,,False
EDWARDS CANVAS INC,1.6061886676454448e-05,2,201402,,,,,,False
MAIL PARCELS AND MORE,2.273938896852451e-05,2,201402,,,,,,False
POWER SHOP,7.576345639645637e-05,10,201402,2.302585092994046,-9.487894473954883,-9.423798417826173,-0.06409605612870983,-0.1924218369755685,False
CUPA HR,3.314579630915296e-05,2,201402,,,,,,False
ELEGALSUPPL,2.1265090346768675e-05,2,201402,,,,,,False
FEDEX 13103151,2.1265090346768675e-05,2,201402,,,,,,False
STAPLS7113670773000001,2.1265090346768675e-05,2,201402,,,,,,False
STAPLS7113670773000002,2.1265090346768675e-05,2,201402,,,,,,False
PLI NOVOSOFT DEVELOPME,2.724497709144147e-05,2,201402,,,,,,False
RN,2.724497709144147e-05,2,201402,,,,,,False
Rakuten.com Buy.com,6.670355837306485e-05,6,201402,,,,,,False
SAWSTOP LLC,1.9888900097363888e-05,2,201402,,,,,,False
BEST WESTERN WEATHERFORD,6.12676082116765e-05,6,201402,,,,,,False
SUPER 8 MOTEL LIBERAL,2.7177110028309706e-05,2,201402,,,,,,False
LIFETECH 24899625,1.576891899041056e-05,2,201402,,,,,,False
CLAIRE'S #5029,1.951068781032077e-05,2,201402,,,,,,False
ROSS STORES #1034,3.8363425028822425e-05,4,201402,,,,,,False
WELDON WILLIAMS & LICK I,1.951068781032077e-05,2,201402,,,,,,False
"EVERYTHING2GO.COM, LLC",1.799203036772488e-05,2,201402,,,,,,False
GOOGLE  ADWS4444991927,1.799203036772488e-05,2,201402,,,,,,False
MAGNUM MATERIALS,4.811491886757834e-05,4,201402,,,,,,False
MARKS PLUMBING PARTS,0.0001413318212709779,12,201402,2.4849066497880004,-8.86440008293651,-9.241511332946697,0.3771112500101861,1.132120193564229,False
ROCKET LUBE & WASH,3.395444975722975e-05,4,201402,,,,,,False
SHERWIN WILLIAMS #7333,1.9793980646881158e-05,2,201402,,,,,,False
SPECTRUM PAINT TULSA ADMI,3.395444975722975e-05,4,201402,,,,,,False
BUYONLINENOW.COM,3.210216097650488e-05,2,201402,,,,,,False
FASTENATION INC,3.210216097650488e-05,2,201402,,,,,,False
UPS 1Z1819520391191991,3.210216097650488e-05,2,201402,,,,,,False
UPS 1Z1819520395246371,3.210216097650488e-05,2,201402,,,,,,False
UPS 1Z1819520395326990,3.210216097650488e-05,2,201402,,,,,,False
UPS 1Z1819520395382812,3.210216097650488e-05,2,201402,,,,,,False
UPS 1Z1819520395391008,3.210216097650488e-05,2,201402,,,,,,False
UPS 1Z1819520397061763,3.210216097650488e-05,2,201402,,,,,,False
UPS 1Z1819520397426780,3.210216097650488e-05,2,201402,,,,,,False
UPS 1Z1819520398986423,3.210216097650488e-05,2,201402,,,,,,False
CROWNE PLAZA ADDISON,7.67536412703573e-05,6,201402,,,,,,False
VT OUTREACH CONFERENCES I,3.561742588878715e-05,4,201402,,,,,,False
LOCKE SUPPLY MCALESTER,2.245376962676197e-05,2,201402,,,,,,False
ASSO POSITIVE BEHAVIOR,3.810604749572777e-05,2,201402,,,,,,False
BATTELLE FOR KIDS,2.3745215940056083e-05,2,201402,,,,,,False
NAD,4.536083351156967e-05,4,201402,,,,,,False
NATL/PADGET 8006825061,4.780976681186043e-05,6,201402,,,,,,False
OKLAHOMA BUSINESS FORMS,4.373660989163485e-05,8,201402,2.0794415416798357,-10.037325028762089,-9.646899778926826,-0.3904252498352623,-1.1720899586100275,False
PAYPAL  ENVATO MKPL,2.3745215940056083e-05,2,201402,,,,,,False
SCHOOL NUTRITION ASSOC,2.3745215940056083e-05,2,201402,,,,,,False
USGOVT PRINT OFC 32,2.3745215940056083e-05,2,201402,,,,,,False
VITALCARE TECHNOLOGY L,2.3745215940056083e-05,2,201402,,,,,,False
ANDOLINIS 2,2.1383453460607966e-05,2,201402,,,,,,False
CHEDDAR'S #140,2.1383453460607966e-05,2,201402,,,,,,False
OFFICE DEPOT #2132,4.596505366933198e-05,4,201402,,,,,,False
QUEENIES PLUS INC,2.1383453460607966e-05,2,201402,,,,,,False
STU SHINDIGZ DECORATIO,5.8893840820078344e-05,4,201402,,,,,,False
TARGET        00017822,2.1383453460607966e-05,2,201402,,,,,,False
EB  NPHC 2014 COUNCIL,1.998595236732023e-05,2,201402,,,,,,False
"NIC, INC",1.998595236732023e-05,2,201402,,,,,,False
VIDEO REALITY,2.633671604039248e-05,4,201402,,,,,,False
"ADVANTAGE AUTO GLASS, LLC",1.718308390127303e-05,2,201402,,,,,,False
INTERSTATE BATTERIES,1.718308390127303e-05,2,201402,,,,,,False
OREILLY AUTO  00001644,0.00010405605068419715,10,201402,2.302585092994046,-9.170580845506976,-9.423798417826173,0.2532175723191976,0.7601807874470417,False
TRISTAR TECHNOLOGIES LLC,1.718308390127303e-05,2,201402,,,,,,False
WYLIE MANUFACTURING OK,3.938913278910214e-05,4,201402,,,,,,False
HOUSE GALLERY,1.6944864551067576e-05,2,201402,,,,,,False
SONNY'S COUNTRY MAR,6.256256256256256e-05,2,201402,,,,,,False
AIRCO SERVICE INC,2.7285995739953718e-05,2,201402,,,,,,False
IABTI,2.7285995739953718e-05,2,201402,,,,,,False
LOGOS IMAGING LLC,2.7285995739953718e-05,2,201402,,,,,,False
PIRATES COVE,2.7285995739953718e-05,2,201402,,,,,,False
RESUE TECH 1,2.7285995739953718e-05,2,201402,,,,,,False
AUTO DEFINITIONS,5.7897716049866934e-05,6,201402,,,,,,False
AUTOMATIC ENGINEERING,1.7437882170979457e-05,2,201402,,,,,,False
DICKMAN GLASS COMPANY,2.5523956099363827e-05,4,201402,,,,,,False
LOCKE SUPPLY - WE BARTLES,1.7437882170979457e-05,2,201402,,,,,,False
LOCKE SUPPLY BARTLESVILLE,1.7437882170979457e-05,2,201402,,,,,,False
LOWES #00351,0.00010038607236968012,10,201402,2.302585092994046,-9.206487071785338,-9.423798417826173,0.21731134604083557,0.6523872282696896,False
ORSCHELN PRYOR 54,2.61732153995536e-05,4,201402,,,,,,False
"SQ  DNA DESIGNS, INC.",1.7437882170979457e-05,2,201402,,,,,,False
OK HIST SOC GIFT SHOP,3.1169884399046983e-05,2,201402,,,,,,False
COUCH PHARMACY,2.12467431880602e-05,2,201402,,,,,,False
DOLRTREE 1136 00011361,2.12467431880602e-05,2,201402,,,,,,False
OFFICEMAX CT IN#264824,2.12467431880602e-05,2,201402,,,,,,False
OFFICEMAX CT IN#831492,2.12467431880602e-05,2,201402,,,,,,False
OFFICEMAX CT IN#833698,2.12467431880602e-05,2,201402,,,,,,False
AAVMC,7.63131013745242e-05,6,201402,,,,,,False
CINDY  COOPER CATERING,5.003037775952782e-05,6,201402,,,,,,False
REYNOLDS ADVANCEED MAT,6.026680674961471e-05,4,201402,,,,,,False
MAXIAIDS 8005226294,1.9018083304333087e-05,2,201402,,,,,,False
NBF NATL BIZ FURNITURE,2.944718912777442e-05,4,201402,,,,,,False
DELTA AIR   0062352025104,1.6514576923271673e-05,2,201402,,,,,,False
OFFICEMAX CT IN#101274,1.6514576923271673e-05,2,201402,,,,,,False
OK CORRECTIONAL INDUS INT,3.760166401829587e-05,6,201402,,,,,,False
SQ  LEVESTER MCCULLOUGH,1.6514576923271673e-05,2,201402,,,,,,False
TUXEDO JUNCTION,1.6514576923271673e-05,2,201402,,,,,,False
IVINA INC.,1.9692575973027252e-05,2,201402,,,,,,False
SHOPIFY-CHARGE.COM,2.5292165224389645e-05,2,201402,,,,,,False
NEWTECHINDUSTRIES,2.5647506669171374e-05,2,201402,,,,,,False
FACEBK  EQXDJ52MD2,2.6386921547857428e-05,2,201402,,,,,,False
003 CENTURYLINK MY ACCOUN,3.171714505312322e-05,2,201402,,,,,,False
CCME VIA RHQ,3.171714505312322e-05,2,201402,,,,,,False
COX OMAHA COMM SERV,2.0550764718753807e-05,2,201402,,,,,,False
COX PENSACOLA COMM SV,2.0550764718753807e-05,2,201402,,,,,,False
FEDEX 801528420410,2.0550764718753807e-05,2,201402,,,,,,False
FEDEX 804789094987,2.0550764718753807e-05,2,201402,,,,,,False
GMU GRAD ADMISSIONS,2.0550764718753807e-05,2,201402,,,,,,False
QWEST COMMUNICATIONS,3.0443202412136246e-05,4,201402,,,,,,False
UMW COMM MGR,2.0550764718753807e-05,2,201402,,,,,,False
Amazon Web Services,7.084976060917739e-05,12,201402,2.4849066497880004,-9.554948956559041,-9.241511332946697,-0.3134376236123444,-0.940966526733674,False
CBI NITRO PDF,2.7708566430913844e-05,2,201402,,,,,,False
MARMOSETLLC,2.7708566430913844e-05,2,201402,,,,,,False
PAYPAL  SILAGHI,2.7708566430913844e-05,2,201402,,,,,,False
UNITYTECHNOLOGIES A/S,4.1673035620198935e-05,4,201402,,,,,,False
NIGP,6.235831362395499e-05,10,201402,2.302585092994046,-9.682613540696128,-9.423798417826173,-0.25881512286995445,-0.77698511246464,False
THE ELEARNING GUILD,1.893986987693119e-05,2,201402,,,,,,False
MICHAELS STORES 9971,6.256256256256256e-05,2,201402,,,,,,False
"COPS PLUS, INC",3.3867502512243804e-05,2,201402,,,,,,False
FLUID MANUFACTURING,3.3867502512243804e-05,2,201402,,,,,,False
AGENT FEE   8900617320975,2.3696094262937277e-05,2,201402,,,,,,False
AGENT FEE   8900617320976,2.3696094262937277e-05,2,201402,,,,,,False
AGENT FEE   8900617320977,2.3696094262937277e-05,2,201402,,,,,,False
AGENT FEE   8900617320978,2.3696094262937277e-05,2,201402,,,,,,False
AGENT FEE   8900617320979,2.3696094262937277e-05,2,201402,,,,,,False
AGENT FEE   8900617381607,2.3696094262937277e-05,2,201402,,,,,,False
AGENT FEE   8900617836056,2.3696094262937277e-05,2,201402,,,,,,False
AGENT FEE   8900617937023,2.3696094262937277e-05,2,201402,,,,,,False
AMERICAN AI 0017375354193,2.3696094262937277e-05,2,201402,,,,,,False
AMERICAN AI 0017375354194,2.3696094262937277e-05,2,201402,,,,,,False
AMERICAN AI 0017375354195,2.3696094262937277e-05,2,201402,,,,,,False
AMERICAN AI 0017375354196,2.3696094262937277e-05,2,201402,,,,,,False
AMERICAN AI 0017375354197,2.3696094262937277e-05,2,201402,,,,,,False
AMERICAN AI 0017381814408,2.3696094262937277e-05,2,201402,,,,,,False
BAYMONT INN & SUITES,2.3696094262937277e-05,2,201402,,,,,,False
BEST WESTERN TRADERS INN,4.582923181494651e-05,4,201402,,,,,,False
DELTA AIR   0062352037327,2.3696094262937277e-05,2,201402,,,,,,False
DELTA AIR   0062352314819,2.3696094262937277e-05,2,201402,,,,,,False
DELTA AIR   0062352314820,2.3696094262937277e-05,2,201402,,,,,,False
DODGE HOUSE HOTEL,2.3696094262937277e-05,2,201402,,,,,,False
ECONOLODGE,3.8007804141490176e-05,2,201402,,,,,,False
HAMPTON INNS KANSAS CITY,5.231951402004307e-05,2,201402,,,,,,False
HILTON HOTELS ST PETE,2.3696094262937277e-05,2,201402,,,,,,False
HOLIDAY INN EXPRESS - DFW,2.3696094262937277e-05,2,201402,,,,,,False
MARRIOTT ST LOUIS AP,3.8007804141490176e-05,2,201402,,,,,,False
NACAS,2.3696094262937277e-05,2,201402,,,,,,False
QUALITY INN AND SUITES,2.3696094262937277e-05,2,201402,,,,,,False
RED ROCK HTL RES,3.8007804141490176e-05,2,201402,,,,,,False
SUPER 8,5.4228617688899585e-05,6,201402,,,,,,False
UNITED      0162396839938,2.3696094262937277e-05,2,201402,,,,,,False
UNITED      0162396845062,2.3696094262937277e-05,2,201402,,,,,,False
UNITED      0162926175005,2.3696094262937277e-05,2,201402,,,,,,False
UNITED      0167375354229,2.3696094262937277e-05,2,201402,,,,,,False
NCS APPLECARE,5.575407741258812e-05,2,201402,,,,,,False
REPAIRSHOPR,1.865832299002513e-05,2,201402,,,,,,False
WHEN I WORK,1.865832299002513e-05,2,201402,,,,,,False
"LAB ANIMAL SUPPLIES, INC",0.00015340916477523411,12,201402,2.4849066497880004,-8.782401919999739,-9.241511332946697,0.4591094129469582,1.378285684764445,False
LABSOURCE,2.1938065337269075e-05,2,201402,,,,,,False
STERIS CORPORATION,3.449174629015376e-05,2,201402,,,,,,False
KILKENNYS IRISH PUB,1.9394291959261767e-05,2,201402,,,,,,False
ASSOCIATION OF OSTEOPA,2.054633278013536e-05,2,201402,,,,,,False
VARIDESK,5.7001818682696985e-05,10,201402,2.302585092994046,-9.77242736638145,-9.423798417826173,-0.3486289485552767,-1.0466138910196665,False
BALTIC LINEN COMP,2.7992008647956523e-05,2,201402,,,,,,False
SHORT STOP 5,2.7992008647956523e-05,2,201402,,,,,,False
BLACK CHAMBER OF COMMERCE,2.2939837474850344e-05,2,201402,,,,,,False
GBCI,2.2939837474850344e-05,2,201402,,,,,,False
IEDC ONLINE,6.360619674624821e-05,2,201402,,,,,,False
NAWB,5.005074365578226e-05,2,201402,,,,,,False
RIATA CTR OF ENTREPRNRSH,2.2939837474850344e-05,2,201402,,,,,,False
SHRM ANNUAL700017443,2.2939837474850344e-05,2,201402,,,,,,False
TEXAS ECONOMIC DEVELOPMEN,3.64952905653163e-05,2,201402,,,,,,False
ACE ALTERNATOR & STARTE,1.8109755293808574e-05,2,201402,,,,,,False
BOSTICS TRUCK TIRES INC,1.8109755293808574e-05,2,201402,,,,,,False
OKLAHOMA CITY FREIGHTLIN,3.653422004067534e-05,4,201402,,,,,,False
"STARTECHTEL.COM, INC",1.8109755293808574e-05,2,201402,,,,,,False
COURTYARD BY MARRIOTTLINC,2.4073873531297323e-05,2,201402,,,,,,False
DIRECT ATHLETICS INC.,7.898909017905998e-05,4,201402,,,,,,False
THE STEAK HOUSE,3.876336267821026e-05,2,201402,,,,,,False
WAL-MART #0359,2.4073873531297323e-05,2,201402,,,,,,False
AQUATIC BIOSYSTEMS,1.7394255105171914e-05,2,201402,,,,,,False
AMERICAN AI 0017383085021,2.7645123814003237e-05,2,201402,,,,,,False
